 Total leads: 10
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Necrozma-Dusk-Mane | 20.46979% | 1      | 10.000% | 
 | 2    | Shedinja           | 20.46979% | 1      | 10.000% | 
 | 3    | Magnezone          | 20.46979% | 1      | 10.000% | 
 | 4    | Dugtrio            | 20.46979% | 1      | 10.000% | 
 | 5    | Greninja-Ash       | 18.11434% | 1      | 10.000% | 
 | 6    | Gastrodon          |  0.00326% | 1      | 10.000% | 
 | 7    | Rayquaza           |  0.00326% | 1      | 10.000% | 
 | 8    | Pelipper           |  0.00000% | 1      | 10.000% | 
 | 9    | Ditto              |  0.00000% | 1      | 10.000% | 
 | 10   | Kyogre-Primal      |  0.00000% | 1      | 10.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
