 Total leads: 8
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gastly             | 12.50000% | 1      | 12.500% | 
 | 2    | Cosmog             | 12.50000% | 1      | 12.500% | 
 | 3    | Wooper             | 12.50000% | 1      | 12.500% | 
 | 4    | Naganadel          | 12.50000% | 1      | 12.500% | 
 | 5    | Combusken          | 12.50000% | 1      | 12.500% | 
 | 6    | Kartana            | 12.50000% | 1      | 12.500% | 
 | 7    | Ribombee           | 12.50000% | 1      | 12.500% | 
 | 8    | Nidoqueen          | 12.50000% | 1      | 12.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
